Titel,Token,Sentiment-Score
TOWNHALL-Diskussion mit Dieter Janecek und André Hermann ...,mit,0.0
TOWNHALL-Diskussion mit Dieter Janecek und André Hermann ...,dieter,0.0
TOWNHALL-Diskussion mit Dieter Janecek und André Hermann ...,janecek,0.0
TOWNHALL-Diskussion mit Dieter Janecek und André Hermann ...,und,0.0
TOWNHALL-Diskussion mit Dieter Janecek und André Hermann ...,andré,0.0
TOWNHALL-Diskussion mit Dieter Janecek und André Hermann ...,hermann,0.0
TOWNHALL-Diskussion mit Dieter Janecek und André Hermann ...,.,0.0
TOWNHALL-Diskussion mit Dieter Janecek und André Hermann ...,feb,0.0
TOWNHALL-Diskussion mit Dieter Janecek und André Hermann ...,15,0.0
TOWNHALL-Diskussion mit Dieter Janecek und André Hermann ...,",",0.0
TOWNHALL-Diskussion mit Dieter Janecek und André Hermann ...,2025,0.0
TOWNHALL-Diskussion mit Dieter Janecek und André Hermann ...,termine,0.0
TOWNHALL-Diskussion mit Dieter Janecek und André Hermann ...,1,0.0
TOWNHALL-Diskussion mit Dieter Janecek und André Hermann ...,april,0.0
TOWNHALL-Diskussion mit Dieter Janecek und André Hermann ...,10,0.0
TOWNHALL-Diskussion mit Dieter Janecek und André Hermann ...,:,0.0
TOWNHALL-Diskussion mit Dieter Janecek und André Hermann ...,00,0.0
TOWNHALL-Diskussion mit Dieter Janecek und André Hermann ...,30,0.0
TOWNHALL-Diskussion mit Dieter Janecek und André Hermann ...,16,0.0
TOWNHALL-Diskussion mit Dieter Janecek und André Hermann ...,dieunundwir,0.0
TOWNHALL-Diskussion mit Dieter Janecek und André Hermann ...,die,0.0
TOWNHALL-Diskussion mit Dieter Janecek und André Hermann ...,vereinten,0.0
Politics meets business for joint dialog,politics,0.0
Politics meets business for joint dialog,meets,0.0
Politics meets business for joint dialog,business,0.0
Politics meets business for joint dialog,for,0.0
Politics meets business for joint dialog,joint,0.0
Politics meets business for joint dialog,dialog,0.0
Politics meets business for joint dialog,jul,0.0
Politics meets business for joint dialog,12,0.0
Politics meets business for joint dialog,",",0.0
Politics meets business for joint dialog,2022,0.0
Politics meets business for joint dialog,.,0.0
Politics meets business for joint dialog,the,0.0
Politics meets business for joint dialog,economic,0.0
Politics meets business for joint dialog,policy,0.0
Politics meets business for joint dialog,spokesman,0.0
Politics meets business for joint dialog,of,0.0
Politics meets business for joint dialog,b'90,0.0
Politics meets business for joint dialog,/,0.0
Politics meets business for joint dialog,green,0.0
Politics meets business for joint dialog,parliamentary,0.0
Politics meets business for joint dialog,group,0.0
Politics meets business for joint dialog,dieter,0.0
Politics meets business for joint dialog,janecek,0.0
Politics meets business for joint dialog,visited,0.0
Politics meets business for joint dialog,graefelfing,0.0
Politics meets business for joint dialog,-,0.0
Politics meets business for joint dialog,based,0.0
Politics meets business for joint dialog,laser,0.0
Politics meets business for joint dialog,manufacturer,0.0
Politics meets business for joint dialog,toptica,0.0
Program blue innovation dock 2025 -- boot Düsseldorf,program,0.0
Program blue innovation dock 2025 -- boot Düsseldorf,blue,0.0
Program blue innovation dock 2025 -- boot Düsseldorf,innovation,1.6
Program blue innovation dock 2025 -- boot Düsseldorf,dock,0.0
Program blue innovation dock 2025 -- boot Düsseldorf,2025,0.0
Program blue innovation dock 2025 -- boot Düsseldorf,-,0.0
Program blue innovation dock 2025 -- boot Düsseldorf,boot,0.0
Program blue innovation dock 2025 -- boot Düsseldorf,düsseldorf,0.0
Program blue innovation dock 2025 -- boot Düsseldorf,jan,0.0
Program blue innovation dock 2025 -- boot Düsseldorf,20,0.0
Program blue innovation dock 2025 -- boot Düsseldorf,",",0.0
Program blue innovation dock 2025 -- boot Düsseldorf,2024,0.0
Program blue innovation dock 2025 -- boot Düsseldorf,.,0.0
Program blue innovation dock 2025 -- boot Düsseldorf,dieter,0.0
Program blue innovation dock 2025 -- boot Düsseldorf,janecek,0.0
Program blue innovation dock 2025 -- boot Düsseldorf,(,0.0
Program blue innovation dock 2025 -- boot Düsseldorf,coordinator,0.0
Program blue innovation dock 2025 -- boot Düsseldorf,of,0.0
Program blue innovation dock 2025 -- boot Düsseldorf,the,0.0
Program blue innovation dock 2025 -- boot Düsseldorf,german,0.0
Program blue innovation dock 2025 -- boot Düsseldorf,federal,0.0
Program blue innovation dock 2025 -- boot Düsseldorf,government,0.0
Program blue innovation dock 2025 -- boot Düsseldorf,for,0.0
Program blue innovation dock 2025 -- boot Düsseldorf,tourism,0.0
Program blue innovation dock 2025 -- boot Düsseldorf,and,0.0
Program blue innovation dock 2025 -- boot Düsseldorf,maritime,0.0
Program blue innovation dock 2025 -- boot Düsseldorf,industry,0.0
Program blue innovation dock 2025 -- boot Düsseldorf,),0.0
Program blue innovation dock 2025 -- boot Düsseldorf,;,0.0
Program blue innovation dock 2025 -- boot Düsseldorf,main,0.0
Program blue innovation dock 2025 -- boot Düsseldorf,sponsor,0.0
Program blue innovation dock 2025 -- boot Düsseldorf,representatives,0.0
Program blue innovation dock 2025 -- boot Düsseldorf,11,0.0
Program blue innovation dock 2025 -- boot Düsseldorf,:,0.0
Program blue innovation dock 2025 -- boot Düsseldorf,15,0.0
Program blue innovation dock 2025 -- boot Düsseldorf,45,0.0
Germany joins the Zero-Emission Shipping Mission,germany,0.0
Germany joins the Zero-Emission Shipping Mission,joins,0.0
Germany joins the Zero-Emission Shipping Mission,the,0.0
Germany joins the Zero-Emission Shipping Mission,zero,0.0
Germany joins the Zero-Emission Shipping Mission,-,0.0
Germany joins the Zero-Emission Shipping Mission,emission,0.0
Germany joins the Zero-Emission Shipping Mission,shipping,0.0
Germany joins the Zero-Emission Shipping Mission,mission,0.0
Germany joins the Zero-Emission Shipping Mission,dieter,0.0
Germany joins the Zero-Emission Shipping Mission,janecek,0.0
Germany joins the Zero-Emission Shipping Mission,",",0.0
Germany joins the Zero-Emission Shipping Mission,.,0.0
Germany joins the Zero-Emission Shipping Mission,federal,0.0
Germany joins the Zero-Emission Shipping Mission,government,0.0
Germany joins the Zero-Emission Shipping Mission,coordinator,0.0
Germany joins the Zero-Emission Shipping Mission,for,0.0
Germany joins the Zero-Emission Shipping Mission,maritime,0.0
Germany joins the Zero-Emission Shipping Mission,industry,0.0
Germany joins the Zero-Emission Shipping Mission,at,0.0
Germany joins the Zero-Emission Shipping Mission,german,0.0
Germany joins the Zero-Emission Shipping Mission,ministry,0.0
Germany joins the Zero-Emission Shipping Mission,economic,0.0
Germany joins the Zero-Emission Shipping Mission,affairs,0.0
Germany joins the Zero-Emission Shipping Mission,and,0.0
Germany joins the Zero-Emission Shipping Mission,climate,0.0
Germany joins the Zero-Emission Shipping Mission,action,0.0
Who actually represents tourism in Germany?,who,0.0
Who actually represents tourism in Germany?,actually,0.0
Who actually represents tourism in Germany?,represents,0.0
Who actually represents tourism in Germany?,tourism,0.0
Who actually represents tourism in Germany?,in,0.0
Who actually represents tourism in Germany?,germany,0.0
Who actually represents tourism in Germany?,?,0.0
Who actually represents tourism in Germany?,do,0.0
Who actually represents tourism in Germany?,you,0.0
Who actually represents tourism in Germany?,know,0.0
Who actually represents tourism in Germany?,dieter,0.0
Who actually represents tourism in Germany?,janecek,0.0
Who actually represents tourism in Germany?,no,-1.2
Who actually represents tourism in Germany?,since,0.0
Who actually represents tourism in Germany?,mid,0.0
Who actually represents tourism in Germany?,-,0.0
Who actually represents tourism in Germany?,january,0.0
Who actually represents tourism in Germany?,2023,0.0
Who actually represents tourism in Germany?,he,0.0
Who actually represents tourism in Germany?,has,0.0
Who actually represents tourism in Germany?,been,0.0
Who actually represents tourism in Germany?,the,0.0
Who actually represents tourism in Germany?,federal,0.0
Who actually represents tourism in Germany?,government's,0.0
Who actually represents tourism in Germany?,coordinator,0.0
Who actually represents tourism in Germany?,for,0.0
Who actually represents tourism in Germany?,and,0.0
Who actually represents tourism in Germany?,",",0.0
Who actually represents tourism in Germany?,as,0.0
Who actually represents tourism in Germany?,a,0.0
Who actually represents tourism in Germany?,sideline,0.0
Who actually represents tourism in Germany?,maritime,0.0
Who actually represents tourism in Germany?,affairs,0.0
Who actually represents tourism in Germany?,.,0.0
Dieter Janecek – Koordinator für maritime Wirtschaft und Tourismus ...,dieter,0.0
Dieter Janecek – Koordinator für maritime Wirtschaft und Tourismus ...,janecek,0.0
Dieter Janecek – Koordinator für maritime Wirtschaft und Tourismus ...,koordinator,0.0
Dieter Janecek – Koordinator für maritime Wirtschaft und Tourismus ...,für,0.0
Dieter Janecek – Koordinator für maritime Wirtschaft und Tourismus ...,maritime,0.0
Dieter Janecek – Koordinator für maritime Wirtschaft und Tourismus ...,wirtschaft,0.0
Dieter Janecek – Koordinator für maritime Wirtschaft und Tourismus ...,und,0.0
Dieter Janecek – Koordinator für maritime Wirtschaft und Tourismus ...,tourismus,0.0
Dieter Janecek – Koordinator für maritime Wirtschaft und Tourismus ...,.,0.0
Dieter Janecek – Koordinator für maritime Wirtschaft und Tourismus ...,als,0.0
Dieter Janecek – Koordinator für maritime Wirtschaft und Tourismus ...,tourismuskoordinator,0.0
Dieter Janecek – Koordinator für maritime Wirtschaft und Tourismus ...,habe,0.0
Dieter Janecek – Koordinator für maritime Wirtschaft und Tourismus ...,ich,0.0
Dieter Janecek – Koordinator für maritime Wirtschaft und Tourismus ...,mit,0.0
Dieter Janecek – Koordinator für maritime Wirtschaft und Tourismus ...,dem,0.0
Dieter Janecek – Koordinator für maritime Wirtschaft und Tourismus ...,bmwk,0.0
Dieter Janecek – Koordinator für maritime Wirtschaft und Tourismus ...,über,0.0
Dieter Janecek – Koordinator für maritime Wirtschaft und Tourismus ...,130,0.0
Dieter Janecek – Koordinator für maritime Wirtschaft und Tourismus ...,branchenakteuren,0.0
Dieter Janecek – Koordinator für maritime Wirtschaft und Tourismus ...,die,0.0
Dieter Janecek – Koordinator für maritime Wirtschaft und Tourismus ...,nationale,0.0
Dieter Janecek – Koordinator für maritime Wirtschaft und Tourismus ...,tourismusstrategie,0.0
Dieter Janecek – Koordinator für maritime Wirtschaft und Tourismus ...,entwickelt,0.0
Dieter Janecek – Koordinator für maritime Wirtschaft und Tourismus ...,der,0.0
Dieter Janecek – Koordinator für maritime Wirtschaft und Tourismus ...,nationalen,0.0
Dieter Janecek – Koordinator für maritime Wirtschaft und Tourismus ...,plattform,0.0
Accessible Tourism Day - Germany Travel,accessible,0.0
Accessible Tourism Day - Germany Travel,tourism,0.0
Accessible Tourism Day - Germany Travel,day,0.0
Accessible Tourism Day - Germany Travel,-,0.0
Accessible Tourism Day - Germany Travel,germany,0.0
Accessible Tourism Day - Germany Travel,travel,0.0
Accessible Tourism Day - Germany Travel,the,0.0
Accessible Tourism Day - Germany Travel,online,0.0
Accessible Tourism Day - Germany Travel,event,0.0
Accessible Tourism Day - Germany Travel,will,0.0
Accessible Tourism Day - Germany Travel,be,0.0
Accessible Tourism Day - Germany Travel,opened,0.0
Accessible Tourism Day - Germany Travel,by,0.0
Accessible Tourism Day - Germany Travel,federal,0.0
Accessible Tourism Day - Germany Travel,government,0.0
Accessible Tourism Day - Germany Travel,commissioner,0.0
Accessible Tourism Day - Germany Travel,for,0.0
Accessible Tourism Day - Germany Travel,maritime,0.0
Accessible Tourism Day - Germany Travel,affairs,0.0
Accessible Tourism Day - Germany Travel,and,0.0
Accessible Tourism Day - Germany Travel,",",0.0
Accessible Tourism Day - Germany Travel,dieter,0.0
Accessible Tourism Day - Germany Travel,janecek,0.0
Accessible Tourism Day - Germany Travel,member,0.0
Accessible Tourism Day - Germany Travel,of,0.0
Accessible Tourism Day - Germany Travel,german,0.0
Accessible Tourism Day - Germany Travel,bundestag,0.0
Accessible Tourism Day - Germany Travel,.,0.0
Right to Clean Air and Access to Justice: Who can go to Court?,right,0.0
Right to Clean Air and Access to Justice: Who can go to Court?,to,0.0
Right to Clean Air and Access to Justice: Who can go to Court?,clean,1.7
Right to Clean Air and Access to Justice: Who can go to Court?,air,0.0
Right to Clean Air and Access to Justice: Who can go to Court?,and,0.0
Right to Clean Air and Access to Justice: Who can go to Court?,access,0.0
Right to Clean Air and Access to Justice: Who can go to Court?,justice,2.4
Right to Clean Air and Access to Justice: Who can go to Court?,:,0.0
Right to Clean Air and Access to Justice: Who can go to Court?,who,0.0
Right to Clean Air and Access to Justice: Who can go to Court?,can,0.0
Right to Clean Air and Access to Justice: Who can go to Court?,go,0.0
Right to Clean Air and Access to Justice: Who can go to Court?,court,0.0
Right to Clean Air and Access to Justice: Who can go to Court?,?,0.0
Right to Clean Air and Access to Justice: Who can go to Court?,jan,0.0
Right to Clean Air and Access to Justice: Who can go to Court?,29,0.0
Right to Clean Air and Access to Justice: Who can go to Court?,",",0.0
Right to Clean Air and Access to Justice: Who can go to Court?,2020,0.0
Right to Clean Air and Access to Justice: Who can go to Court?,.,0.0
Right to Clean Air and Access to Justice: Who can go to Court?,dieter,0.0
Right to Clean Air and Access to Justice: Who can go to Court?,janecek,0.0
Right to Clean Air and Access to Justice: Who can go to Court?,demanded,-0.9
Right to Clean Air and Access to Justice: Who can go to Court?,a,0.0
Right to Clean Air and Access to Justice: Who can go to Court?,short,0.0
Right to Clean Air and Access to Justice: Who can go to Court?,-,0.0
Right to Clean Air and Access to Justice: Who can go to Court?,term,0.0
Right to Clean Air and Access to Justice: Who can go to Court?,action,0.0
Right to Clean Air and Access to Justice: Who can go to Court?,plan,0.0
Right to Clean Air and Access to Justice: Who can go to Court?,under,0.0
Right to Clean Air and Access to Justice: Who can go to Court?,directive,0.0
Right to Clean Air and Access to Justice: Who can go to Court?,1996,0.0
Right to Clean Air and Access to Justice: Who can go to Court?,/,0.0
Right to Clean Air and Access to Justice: Who can go to Court?,62,0.0
Right to Clean Air and Access to Justice: Who can go to Court?,ec,0.0
Right to Clean Air and Access to Justice: Who can go to Court?,page,0.0
Right to Clean Air and Access to Justice: Who can go to Court?,26,0.0
Right to Clean Air and Access to Justice: Who can go to Court?,case,0.0
Right to Clean Air and Access to Justice: Who can go to Court?,c,0.0
Right to Clean Air and Access to Justice: Who can go to Court?,237,0.0
Right to Clean Air and Access to Justice: Who can go to Court?,07,0.0
Right to Clean Air and Access to Justice: Who can go to Court?,v,0.0
Right to Clean Air and Access to Justice: Who can go to Court?,freistaat,0.0
Right to Clean Air and Access to Justice: Who can go to Court?,bayern,0.0
Right to Clean Air and Access to Justice: Who can go to Court?,where,0.0
Dieter Janecek,dieter,0.0
Dieter Janecek,janecek,0.0
Dieter Janecek,seit,0.0
Dieter Janecek,2013,0.0
Dieter Janecek,bin,0.0
Dieter Janecek,ich,0.0
Dieter Janecek,mitglied,0.0
Dieter Janecek,des,0.0
Dieter Janecek,deutschen,0.0
Dieter Janecek,bundestags,0.0
Dieter Janecek,mit,0.0
Dieter Janecek,fokus,0.0
Dieter Janecek,auf,0.0
Dieter Janecek,die,0.0
Dieter Janecek,themen,0.0
Dieter Janecek,wirtschaft,0.0
Dieter Janecek,",",0.0
Dieter Janecek,energie,0.0
Dieter Janecek,und,0.0
Dieter Janecek,digitalisierung,0.0
Dieter Janecek,.,0.0
Dieter Janecek,fest,0.0
Dieter Janecek,davon,0.0
Dieter Janecek,überzeugt,0.2381
Dieter Janecek,:,0.0
Individual right to clean air including compensation for...,individual,0.0
Individual right to clean air including compensation for...,right,0.0
Individual right to clean air including compensation for...,to,0.0
Individual right to clean air including compensation for...,clean,1.7
Individual right to clean air including compensation for...,air,0.0
Individual right to clean air including compensation for...,including,0.0
Individual right to clean air including compensation for...,compensation,0.0
Individual right to clean air including compensation for...,for,0.0
Individual right to clean air including compensation for...,.,0.0
Individual right to clean air including compensation for...,oct,0.0
Individual right to clean air including compensation for...,25,0.0
Individual right to clean air including compensation for...,",",0.0
Individual right to clean air including compensation for...,2024,0.0
Individual right to clean air including compensation for...,2008,0.0
Individual right to clean air including compensation for...,c,0.0
Individual right to clean air including compensation for...,-,0.0
Individual right to clean air including compensation for...,237,0.0
Individual right to clean air including compensation for...,/,0.0
Individual right to clean air including compensation for...,07,0.0
Individual right to clean air including compensation for...,dieter,0.0
Individual right to clean air including compensation for...,janecek,0.0
Individual right to clean air including compensation for...,v,0.0
Individual right to clean air including compensation for...,freistaat,0.0
Individual right to clean air including compensation for...,bayern,0.0
Individual right to clean air including compensation for...,eu,0.0
Individual right to clean air including compensation for...,:,0.0
Individual right to clean air including compensation for...,447,0.0
Individual right to clean air including compensation for...,case,0.0
Individual right to clean air including compensation for...,the,0.0
Individual right to clean air including compensation for...,court,0.0
Individual right to clean air including compensation for...,of,0.0
Individual right to clean air including compensation for...,justice,2.4
Individual right to clean air including compensation for...,(,0.0
Individual right to clean air including compensation for...,cjeu,0.0
Individual right to clean air including compensation for...,),0.0
Individual right to clean air including compensation for...,first,0.0
Individual right to clean air including compensation for...,time,0.0
Individual right to clean air including compensation for...,recognised,0.0
Dieter Janecek (@DJanecek) / X,dieter,0.0
Dieter Janecek (@DJanecek) / X,janecek,0.0
Dieter Janecek (@DJanecek) / X,(,0.0
Dieter Janecek (@DJanecek) / X,djanecek,0.0
Dieter Janecek (@DJanecek) / X,),0.0
Dieter Janecek (@DJanecek) / X,/,0.0
Dieter Janecek (@DJanecek) / X,x,0.0
Dieter Janecek (@DJanecek) / X,janecek's,0.0
Dieter Janecek (@DJanecek) / X,posts,0.0
Dieter Janecek (@DJanecek) / X,.,0.0
Dieter Janecek (@DJanecek) / X,da,0.0
Dieter Janecek (@DJanecek) / X,geht,0.0
Dieter Janecek (@DJanecek) / X,was,0.0
Dieter Janecek (@DJanecek) / X,!,0.0
Dieter Janecek (@DJanecek) / X,vattenfall,0.0
Dieter Janecek (@DJanecek) / X,baut,0.0
Dieter Janecek (@DJanecek) / X,den,0.0
Dieter Janecek (@DJanecek) / X,zweitgrößten,0.0
Dieter Janecek (@DJanecek) / X,offshore,0.0
Dieter Janecek (@DJanecek) / X,-,0.0
Dieter Janecek (@DJanecek) / X,windpark,0.0
Dieter Janecek (@DJanecek) / X,der,0.0
Dieter Janecek (@DJanecek) / X,welt,0.0
Dieter Janecek (@DJanecek) / X,in,0.0
Dieter Janecek (@DJanecek) / X,deutschland,0.0
Dieter Janecek (@DJanecek) / X,mehr,0.0
Dieter Janecek (@DJanecek) / X,als,0.0
Dieter Janecek (@DJanecek) / X,1,0.0
Dieter Janecek (@DJanecek) / X,",",0.0
Dieter Janecek (@DJanecek) / X,7,0.0
Dieter Janecek (@DJanecek) / X,millionen,0.0
Dieter Janecek (@DJanecek) / X,haushalte,0.0
Dieter Janecek (@DJanecek) / X,soll,0.0
"20 February 2023, Mecklenburg-Western Pomerania, Rostock ...",20,0.0
"20 February 2023, Mecklenburg-Western Pomerania, Rostock ...",february,0.0
"20 February 2023, Mecklenburg-Western Pomerania, Rostock ...",2023,0.0
"20 February 2023, Mecklenburg-Western Pomerania, Rostock ...",",",0.0
"20 February 2023, Mecklenburg-Western Pomerania, Rostock ...",mecklenburg,0.0
"20 February 2023, Mecklenburg-Western Pomerania, Rostock ...",-,0.0
"20 February 2023, Mecklenburg-Western Pomerania, Rostock ...",western,0.0
"20 February 2023, Mecklenburg-Western Pomerania, Rostock ...",pomerania,0.0
"20 February 2023, Mecklenburg-Western Pomerania, Rostock ...",rostock,0.0
"20 February 2023, Mecklenburg-Western Pomerania, Rostock ...",.,0.0
"20 February 2023, Mecklenburg-Western Pomerania, Rostock ...",feb,0.0
"20 February 2023, Mecklenburg-Western Pomerania, Rostock ...",dieter,0.0
"20 February 2023, Mecklenburg-Western Pomerania, Rostock ...",janecek,0.0
"20 February 2023, Mecklenburg-Western Pomerania, Rostock ...",(,0.0
"20 February 2023, Mecklenburg-Western Pomerania, Rostock ...",r,0.0
"20 February 2023, Mecklenburg-Western Pomerania, Rostock ...",greens,0.0
"20 February 2023, Mecklenburg-Western Pomerania, Rostock ...",),0.0
"20 February 2023, Mecklenburg-Western Pomerania, Rostock ...",the,0.0
"20 February 2023, Mecklenburg-Western Pomerania, Rostock ...",german,0.0
"20 February 2023, Mecklenburg-Western Pomerania, Rostock ...",government's,0.0
"20 February 2023, Mecklenburg-Western Pomerania, Rostock ...",new,0.0
"20 February 2023, Mecklenburg-Western Pomerania, Rostock ...",coordinator,0.0
"20 February 2023, Mecklenburg-Western Pomerania, Rostock ...",for,0.0
"20 February 2023, Mecklenburg-Western Pomerania, Rostock ...",maritime,0.0
"20 February 2023, Mecklenburg-Western Pomerania, Rostock ...",affairs,0.0
"20 February 2023, Mecklenburg-Western Pomerania, Rostock ...",stands,0.0
"20 February 2023, Mecklenburg-Western Pomerania, Rostock ...",on,0.0
"20 February 2023, Mecklenburg-Western Pomerania, Rostock ...",main,0.0
"20 February 2023, Mecklenburg-Western Pomerania, Rostock ...",bridge,0.0
"20 February 2023, Mecklenburg-Western Pomerania, Rostock ...",of,0.0
"20 February 2023, Mecklenburg-Western Pomerania, Rostock ...",simulation,0.0
"20 February 2023, Mecklenburg-Western Pomerania, Rostock ...",center,0.0
"20 February 2023, Mecklenburg-Western Pomerania, Rostock ...",in,0.0
"20 February 2023, Mecklenburg-Western Pomerania, Rostock ...",warnem,0.0
Dieter Janecek | Flickr,dieter,0.0
Dieter Janecek | Flickr,janecek,0.0
Dieter Janecek | Flickr,flickr,0.0
Dieter Janecek | Flickr,hasn't,0.0
Dieter Janecek | Flickr,made,0.0
Dieter Janecek | Flickr,any,0.0
Dieter Janecek | Flickr,photos,0.0
Dieter Janecek | Flickr,public,0.0
Dieter Janecek | Flickr,yet,0.0
Dieter Janecek | Flickr,.,0.0
Dieter Janecek | Flickr,this,0.0
Dieter Janecek | Flickr,site,0.0
Dieter Janecek | Flickr,uses,0.0
Dieter Janecek | Flickr,cookies,0.0
Dieter Janecek | Flickr,to,0.0
Dieter Janecek | Flickr,improve,1.9
Dieter Janecek | Flickr,your,0.0
Dieter Janecek | Flickr,experience,0.0
Dieter Janecek | Flickr,and,0.0
Dieter Janecek | Flickr,help,1.7
Dieter Janecek | Flickr,show,0.0
Dieter Janecek | Flickr,content,0.0
Dieter Janecek | Flickr,that,0.0
Dieter Janecek | Flickr,is,0.0
Dieter Janecek | Flickr,more,0.0
Dieter Janecek | Flickr,relevant,0.0
Dieter Janecek Bundestag - YouTube,dieter,0.0
Dieter Janecek Bundestag - YouTube,janecek,0.0
Dieter Janecek Bundestag - YouTube,bundestag,0.0
Dieter Janecek Bundestag - YouTube,-,0.0
Dieter Janecek Bundestag - YouTube,youtube,0.0
Dieter Janecek Bundestag - YouTube,share,1.2
Dieter Janecek Bundestag - YouTube,your,0.0
Dieter Janecek Bundestag - YouTube,videos,0.0
Dieter Janecek Bundestag - YouTube,with,0.0
Dieter Janecek Bundestag - YouTube,friends,2.1
Dieter Janecek Bundestag - YouTube,",",0.0
Dieter Janecek Bundestag - YouTube,family,0.0
Dieter Janecek Bundestag - YouTube,and,0.0
Dieter Janecek Bundestag - YouTube,the,0.0
Dieter Janecek Bundestag - YouTube,world,0.0
Dieter Janecek Bundestag - YouTube,.,0.0
Training lawyers for Europe: The Academy of European Law,training,0.0
Training lawyers for Europe: The Academy of European Law,lawyers,0.0
Training lawyers for Europe: The Academy of European Law,for,0.0
Training lawyers for Europe: The Academy of European Law,europe,0.0
Training lawyers for Europe: The Academy of European Law,:,0.0
Training lawyers for Europe: The Academy of European Law,the,0.0
Training lawyers for Europe: The Academy of European Law,academy,0.0
Training lawyers for Europe: The Academy of European Law,of,0.0
Training lawyers for Europe: The Academy of European Law,european,0.0
Training lawyers for Europe: The Academy of European Law,law,0.0
Training lawyers for Europe: The Academy of European Law,where,0.0
Training lawyers for Europe: The Academy of European Law,cjeu,0.0
Training lawyers for Europe: The Academy of European Law,stated,0.0
Training lawyers for Europe: The Academy of European Law,that,0.0
Training lawyers for Europe: The Academy of European Law,establishing,0.0
Training lawyers for Europe: The Academy of European Law,an,0.0
Training lawyers for Europe: The Academy of European Law,air,0.0
Training lawyers for Europe: The Academy of European Law,quality,0.0
Training lawyers for Europe: The Academy of European Law,plan,0.0
Training lawyers for Europe: The Academy of European Law,can,0.0
Training lawyers for Europe: The Academy of European Law,be,0.0
Training lawyers for Europe: The Academy of European Law,judicially,0.0
Training lawyers for Europe: The Academy of European Law,enforced,0.0
Training lawyers for Europe: The Academy of European Law,by,0.0
Training lawyers for Europe: The Academy of European Law,affected,-0.6
Training lawyers for Europe: The Academy of European Law,person,0.0
Training lawyers for Europe: The Academy of European Law,(,0.0
Training lawyers for Europe: The Academy of European Law,dieter,0.0
Training lawyers for Europe: The Academy of European Law,janecek,0.0
Training lawyers for Europe: The Academy of European Law,),0.0
Training lawyers for Europe: The Academy of European Law,must,0.0
Training lawyers for Europe: The Academy of European Law,.,0.0
Dieter Janecek soll Habecks neuer Beauftragter für maritime ...,dieter,0.0
Dieter Janecek soll Habecks neuer Beauftragter für maritime ...,janecek,0.0
Dieter Janecek soll Habecks neuer Beauftragter für maritime ...,soll,0.0
Dieter Janecek soll Habecks neuer Beauftragter für maritime ...,habecks,0.0
Dieter Janecek soll Habecks neuer Beauftragter für maritime ...,neuer,0.0
Dieter Janecek soll Habecks neuer Beauftragter für maritime ...,beauftragter,0.0
Dieter Janecek soll Habecks neuer Beauftragter für maritime ...,für,0.0
Dieter Janecek soll Habecks neuer Beauftragter für maritime ...,maritime,0.0
Dieter Janecek soll Habecks neuer Beauftragter für maritime ...,.,0.0
Dieter Janecek soll Habecks neuer Beauftragter für maritime ...,jan,0.0
Dieter Janecek soll Habecks neuer Beauftragter für maritime ...,12,0.0
Dieter Janecek soll Habecks neuer Beauftragter für maritime ...,",",0.0
Dieter Janecek soll Habecks neuer Beauftragter für maritime ...,2023,0.0
Dieter Janecek soll Habecks neuer Beauftragter für maritime ...,neue,0.0
Dieter Janecek soll Habecks neuer Beauftragter für maritime ...,personalie,0.0
Dieter Janecek soll Habecks neuer Beauftragter für maritime ...,:,0.0
Dieter Janecek soll Habecks neuer Beauftragter für maritime ...,derzeit,0.0
Dieter Janecek soll Habecks neuer Beauftragter für maritime ...,in,0.0
Dieter Janecek soll Habecks neuer Beauftragter für maritime ...,der,0.0
Dieter Janecek soll Habecks neuer Beauftragter für maritime ...,position,0.0
Dieter Janecek soll Habecks neuer Beauftragter für maritime ...,als,0.0
Dieter Janecek soll Habecks neuer Beauftragter für maritime ...,wirtschaftspolitischer,0.0
Dieter Janecek soll Habecks neuer Beauftragter für maritime ...,sprecher,0.0
Dieter Janecek soll Habecks neuer Beauftragter für maritime ...,grünen,0.0
Dieter Janecek soll Habecks neuer Beauftragter für maritime ...,-,0.0
Dieter Janecek soll Habecks neuer Beauftragter für maritime ...,bundestagsfraktion,0.0
Bundestagswahl: Grünen-Politiker Janecek verliert bei Wahl der ...,bundestagswahl,0.0
Bundestagswahl: Grünen-Politiker Janecek verliert bei Wahl der ...,:,0.0
Bundestagswahl: Grünen-Politiker Janecek verliert bei Wahl der ...,grünen,0.0
Bundestagswahl: Grünen-Politiker Janecek verliert bei Wahl der ...,-,0.0
Bundestagswahl: Grünen-Politiker Janecek verliert bei Wahl der ...,politiker,0.0
Bundestagswahl: Grünen-Politiker Janecek verliert bei Wahl der ...,janecek,0.0
Bundestagswahl: Grünen-Politiker Janecek verliert bei Wahl der ...,verliert,0.0
Bundestagswahl: Grünen-Politiker Janecek verliert bei Wahl der ...,bei,0.0
Bundestagswahl: Grünen-Politiker Janecek verliert bei Wahl der ...,wahl,0.0
Bundestagswahl: Grünen-Politiker Janecek verliert bei Wahl der ...,der,0.0
Bundestagswahl: Grünen-Politiker Janecek verliert bei Wahl der ...,.,0.0
Bundestagswahl: Grünen-Politiker Janecek verliert bei Wahl der ...,dec,0.0
Bundestagswahl: Grünen-Politiker Janecek verliert bei Wahl der ...,2,0.0
Bundestagswahl: Grünen-Politiker Janecek verliert bei Wahl der ...,",",0.0
